Country,Crime Index
France,54.39
Malaysia,54.37
Sweden,48.77
United States,48.41
Belgium,46.71
United Kingdom,46.62
Italy,46.24
Australia,44.83
New Zealand,44.61
Germany ,37.01
Spain,34.97
